dataset_name,model_name,mean,standard_error
Boston,SparseGPR,2.53934,0.03982581122839808
Concrete,SparseGPR,3.096577777777778,0.01414341689361561
Energy,SparseGPR,0.6696300000000001,0.014464391103672496
Kin8mn,SparseGPR,-1.04861,0.0040042090355025175
Power,SparseGPR,2.81919,0.018465456669143076
WineRed,SparseGPR,0.96065,0.013546314997075771
Yacht,SparseGPR,0.49398,0.1503852571231635
